STATE, LGA, VILLAGE
Akwa Ibom, Obot Akara, Nto Edino
Akwa Ibom, Obot Akara, USAKA ANNANG
Akwa Ibom, Obot Akara, NTO EKPE
Akwa Ibom, Obot Akara, ATAN IBONG
